;אזור ישוב שטח;ארגון בטחון בלתי;בנק כסף תאגיד;דירה חוב דיור;זהום סביבה איכות;זוג הטבה תרומה;חולה מחלה תרופה;חיל מלוא חפשה;חקירה פלילי כתב;חשמל ספורט אנרגיה;יהודי פרסום חפש;יצוג הולם נציג;מבקר בקרת פנימי;מוצר צרכן מים;מעסיק העסקה קבלן;מפלגה התרבות עם;נהג הרכב רכב;נשיא כהנה שוטר;ענש עברה עבירות;עקרון אמנה יסוד;פטור מועד בטחון;פסק הסכם נשואין;פקוח מנהל הקים;קטין אלימות תופעה;קצבה גמלה פנסיה;קרקע תכנון בניה;שדור ערוץ אגרה;שפה עולה ארץ;תביעה אחריות נזק;תלמיד לימודים השכלה
K17_m_134862;0.0777777778;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.7074074074000001;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.1148148148
K17_m_134863;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.8558823529;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765
K17_m_134864;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.8244444444;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.1133333333;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222
K17_m_134884;0.0020833333000000002;0.043750000000000004;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.29375;0.0020833333000000002;0.043750000000000004;0.0020833333000000002;0.18958333330000002;0.0020833333000000002;0.27291666670000003;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0854166667;0.0020833333000000002
K17_m_134888;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.16875;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.043750000000000004;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.5437500000000001;0.0645833333;0.0020833333000000002;0.12708333330000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002
K17_m_134908;0.005;0.005;0.055;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.605;0.005;0.005;0.005;0.005;0.20500000000000002;0.005;0.005;0.005;0.005;0.005;0.005;0.005
K17_m_134911;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.38846153850000004;0.0038461538;0.0038461538;0.38846153850000004;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.042307692300000005;0.042307692300000005
K17_m_134915;0.002173913;0.002173913;0.002173913;0.0673913043;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0239130435;0.1108695652;0.002173913;0.2847826087;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0456521739;0.002173913;0.002173913;0.002173913;0.002173913;0.1760869565;0.002173913;0.002173913;0.2413043478;0.002173913
K17_m_134916;0.00018587360000000002;0.00018587360000000002;0.050371747200000004;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.042936803;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.029925650600000003;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.793866171;0.00018587360000000002;0.0020446097;0.00018587360000000002;0.00018587360000000002;0.00018587360000000002;0.076394052;0.00018587360000000002
K17_m_134917;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.3083333333;0.0027777778;0.058333333300000005;0.0027777778;0.1416666667;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.1416666667;0.058333333300000005;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.058333333300000005;0.1138888889;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778
K17_m_134967;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.8681818182000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001
K17_m_134976;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.1476190476;0.719047619;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048
K17_m_134990;0.0031249999999999997;0.09687499999999999;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.253125;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.065625;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.409375;0.0031249999999999997
K17_m_134991;0.0016393443000000001;0.0016393443000000001;0.1327868852;0.0672131148;0.0016393443000000001;0.0016393443000000001;0.0836065574;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.050819672100000005;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.050819672100000005;0.0180327869;0.0016393443000000001;0.5262295082;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001
K17_m_134992;0.0012820513;0.0012820513;0.0397435897;0.0397435897;0.0012820513;0.0012820513;0.6038461538000001;0.0012820513;0.026923076900000002;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.014102564100000001;0.0012820513;0.026923076900000002;0.0012820513;0.0525641026;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.091025641;0.0012820513;0.0012820513;0.0782051282;0.0012820513;0.0012820513
K17_m_134994;0.2267605634;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.114084507;0.0014084507000000001;0.0014084507000000001;0.2549295775;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.043661971800000005;0.0014084507000000001;0.0577464789;0.0295774648;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.1704225352;0.0014084507000000001;0.0577464789;0.0014084507000000001;0.0014084507000000001
K17_m_134996;0.0055555556;0.7277777778000001;0.061111111100000004;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.061111111100000004;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556
K17_m_134998;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.061111111100000004;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.1166666667;0.0055555556;0.39444444440000004;0.0055555556;0.2833333333
K17_m_135001;0.4678571429;0.1464285714;0.0035714286;0.0035714286;0.0035714286;0.1464285714;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0035714286;0.0392857143;0.0035714286
K17_m_135002;0.0017241379;0.1224137931;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0534482759;0.0017241379;0.0017241379;0.0189655172;0.36379310340000004;0.0362068966;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.3120689655;0.0017241379;0.0534482759;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379
K17_m_135058;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0227941176;0.0007352941;0.3536764706;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0080882353;0.0007352941;0.0007352941;0.08161764710000001;0.1036764706;0.0154411765;0.1698529412;0.0080882353;0.0154411765;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.2066176471;0.0007352941
K17_m_135087;0.0025641026;0.0025641026;0.028205128200000002;0.028205128200000002;0.028205128200000002;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.028205128200000002;0.0025641026;0.0025641026;0.028205128200000002;0.0025641026;0.7717948718000001;0.0025641026;0.028205128200000002;0.0025641026
K17_m_135104;0.0005;0.0005;0.0005;0.0005;0.0005;0.0005;0.0005;0.0005;0.0005;0.0005;0.10550000000000001;0.0005;0.0005;0.0055000000000000005;0.0155;0.5505;0.0055000000000000005;0.07050000000000001;0.0005;0.0655;0.0005;0.0005;0.0055000000000000005;0.0005;0.0005;0.1255;0.0005;0.0005;0.0005;0.0405
K17_m_135115;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.8884615385;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538
K17_m_135131;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.25625000000000003;0.00625;0.00625;0.00625;0.00625;0.19375;0.00625;0.00625;0.00625;0.19375;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.19375;0.00625
K17_m_135132;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.555;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.305;0.005;0.005;0.005;0.005;0.005
K17_m_135133;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.6605263158;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.1342105263;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.1078947368;0.0026315789;0.0289473684;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789
K17_m_135135;0.0012048193;0.013253012000000002;0.0012048193;0.0012048193;0.0253012048;0.0012048193;0.6759036145;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0253012048;0.0012048193;0.0012048193;0.013253012000000002;0.0012048193;0.061445783100000005;0.0012048193;0.0012048193;0.0012048193;0.1337349398;0.0012048193;0.0253012048;0.0012048193;0.0012048193;0.0012048193
K17_m_135136;0.025;0.047727272700000004;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.3204545455;0.0022727273;0.0022727273;0.0022727273;0.025;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.1840909091;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.2068181818;0.025;0.0022727273;0.0022727273;0.0022727273;0.1159090909;0.0022727273
K17_m_135137;0.0025;0.0025;0.0025;0.0275;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0275;0.0025;0.0025;0.2775;0.0025;0.0025;0.2525;0.0025;0.0775;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.2775;0.0025;0.0025;0.0025
K17_m_135138;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.5323529412;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.3264705882
K17_m_135139;0.0032258065;0.4870967742;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0677419355;0.0032258065;0.0032258065;0.1322580645;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.1322580645;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0677419355;0.0032258065;0.035483871;0.0032258065
K17_m_135140;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.1192307692;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.2346153846;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.42692307690000003
K17_m_135141;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.030555555600000003;0.1416666667;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.058333333300000005;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.5861111111
K17_m_135142;0.020754717000000002;0.0018867925000000002;0.0396226415;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0396226415;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.020754717000000002;0.2660377358;0.2094339623;0.020754717000000002;0.0018867925000000002;0.0396226415;0.0018867925000000002;0.058490566;0.0018867925000000002;0.0773584906;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.1528301887
K17_m_135227;0.0018181818000000001;0.02;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0381818182;0.2745454545;0.0018181818000000001;0.0018181818000000001;0.0927272727;0.0381818182;0.0018181818000000001;0.0018181818000000001;0.0745454545;0.38363636360000003;0.0018181818000000001;0.0381818182;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001
K17_m_135305;0.0097345133;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0097345133;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.9566371681;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558;0.0008849558
K17_m_135407;0.0008547009;0.1632478632;0.0094017094;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.1547008547;0.0008547009;0.0008547009;0.0264957265;0.0008547009;0.0094017094;0.0008547009;0.0008547009;0.0008547009;0.0435897436;0.035042735000000005;0.20598290600000002;0.0008547009;0.0521367521;0.0008547009;0.0179487179;0.0008547009;0.0692307692;0.0008547009;0.0008547009;0.1974358974;0.0008547009
K17_m_135408;0.0011363636;0.4443181818;0.0125;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.1375;0.0125;0.0011363636;0.0011363636;0.0579545455;0.0011363636;0.0011363636;0.0125;0.0125;0.2056818182;0.0465909091;0.0352272727;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636
K17_m_135426;0.0029411765;0.7382352941;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.0323529412;0.0323529412;0.0029411765;0.0323529412
K17_m_135427;0.0023809524;0.7404761905;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0261904762;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0261904762;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0261904762;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0261904762;0.0023809524;0.05;0.0023809524;0.0023809524;0.0023809524;0.05
K17_m_135444;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.4403508772;0.0017543860000000001;0.0017543860000000001;0.036842105300000004;0.0017543860000000001;0.0017543860000000001;0.036842105300000004;0.0894736842;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.2649122807;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.036842105300000004;0.0017543860000000001;0.0017543860000000001
K17_m_135466;0.0025;0.0775;0.0025;0.052500000000000005;0.0025;0.0025;0.0775;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.2025;0.0275;0.2525;0.0025;0.0025;0.0025;0.2525;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025
K17_m_135510;0.0035714286;0.0035714286;0.0392857143;0.1107142857;0.0035714286;0.0035714286;0.5392857143;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.075;0.0035714286;0.0035714286;0.0035714286;0.075;0.0392857143;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286
K17_m_135511;0.0038461538;0.0038461538;0.1961538462;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.1576923077;0.0038461538;0.1192307692;0.0038461538;0.0038461538;0.1961538462;0.0038461538;0.0038461538;0.0038461538;0.08076923080000001;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.08076923080000001;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538
K17_m_135522;0.0018867925000000002;0.0018867925000000002;0.3037735849;0.0018867925000000002;0.0018867925000000002;0.1905660377;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.3226415094;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0773584906;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.058490566;0.0018867925000000002;0.0018867925000000002
K17_m_135648;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.155;0.005;0.005;0.105;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.605;0.005;0.005;0.005;0.005;0.005
K17_m_135653;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0362068966;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.9155172414;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379
