;אזור ישוב תושב;בחירה מפלגה תעודה;בטחון ארגון אסיר;בניה תכנון תוכנית;גמלה קצבה הקצבה;דיור סיוע רכישה;דמי עבד פטור;חולה מחלה רופא;חיל סטודנט פטור;יסוד עקרון כבוד;כניסה זר שהה;מבקר פנימי בקרת;מדיניות אחריות פקוח;מוצר מזון פסלת;מנוי יצוג נציג;נהג תחבורה רכב;נסוי הגדרה פקוח;נשואין זוג גרושין;סביבה חשמל זהום;ענש עברה אסור;צרכן חוב בנק;קטין נער קשה;שדור פרסום תקשרת;שם דיון דעה;שפה יהודי ארץ;תביעה חקירה משפטי;תופעה נמוך אחרון;תלמיד ספר גיל;תעשיה מכרז מפעל;תקציב קרן אוצר
K18_m_318417;0.07843866170000001;0.34609665430000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.0970260223;0.00037174720000000003;0.2940520446;0.00037174720000000003;0.0078066914;0.00037174720000000003;0.00037174720000000003;0.0078066914;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003;0.0078066914;0.00037174720000000003;0.15278810410000002;0.00037174720000000003;0.00037174720000000003;0.00037174720000000003
K18_m_318420;0.047826087;0.047826087;0.0043478261;0.0043478261;0.2652173913;0.047826087;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.1347826087;0.0913043478;0.0043478261;0.0043478261;0.0043478261;0.047826087;0.1782608696;0.0043478261;0.0043478261;0.047826087;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261
K18_m_318421;0.00018975330000000002;0.00018975330000000002;0.00018975330000000002;0.00018975330000000002;0.16337760910000002;0.00018975330000000002;0.0912713472;0.0874762808;0.00018975330000000002;0.00018975330000000002;0.1406072106;0.00018975330000000002;0.0476280835;0.00018975330000000002;0.00018975330000000002;0.0855787476;0.00018975330000000002;0.00018975330000000002;0.00018975330000000002;0.00018975330000000002;0.00018975330000000002;0.0191650854;0.00018975330000000002;0.21650853890000002;0.0267552182;0.0438330171;0.070398482;0.00018975330000000002;0.00018975330000000002;0.0039848197
K18_m_318422;0.0002985075;0.012238806000000001;0.13462686570000001;0.0002985075;0.0002985075;0.0002985075;0.0002985075;0.0002985075;0.0241791045;0.0779104478;0.0092537313;0.0002985075;0.1197014925;0.0002985075;0.0032835821;0.0391044776;0.0002985075;0.0002985075;0.0002985075;0.0002985075;0.0002985075;0.188358209;0.0002985075;0.083880597;0.012238806000000001;0.1973134328;0.0868656716;0.0062686567;0.0002985075;0.0002985075
K18_m_318423;0.378125;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.065625;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.253125;0.0031249999999999997;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997
K18_m_318426;0.0017857143;0.0196428571;0.0196428571;0.0017857143;0.0017857143;0.0017857143;0.1446428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0196428571;0.0017857143;0.41250000000000003;0.0196428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.10892857140000001;0.0017857143;0.2160714286;0.0017857143;0.0017857143;0.0017857143;0.0017857143
K18_m_318427;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.2151515152;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.36666666670000003;0.0030303030000000002;0.033333333300000004;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.033333333300000004;0.1545454545;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002
K18_m_318428;0.0567567568;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.029729729700000002;0.029729729700000002;0.029729729700000002;0.0027027027;0.0567567568;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.24594594590000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.48918918920000004
K18_m_318441;0.001369863;0.001369863;0.0150684932;0.001369863;0.001369863;0.001369863;0.001369863;0.001369863;0.001369863;0.001369863;0.001369863;0.0698630137;0.24794520550000002;0.001369863;0.001369863;0.001369863;0.1931506849;0.001369863;0.028767123300000003;0.001369863;0.001369863;0.001369863;0.1520547945;0.2616438356;0.001369863;0.001369863;0.001369863;0.001369863;0.001369863;0.001369863
K18_m_318463;0.0196428571;0.0196428571;0.0017857143;0.0017857143;0.10892857140000001;0.0017857143;0.0017857143;0.41250000000000003;0.0017857143;0.0553571429;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0732142857;0.10892857140000001;0.1625;0.0017857143
K18_m_318464;0.02;0.42;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
K18_m_318466;0.0002457002;0.010073710100000001;0.0960687961;0.2189189189;0.0027027027;0.0027027027;0.0002457002;0.0002457002;0.0813267813;0.0002457002;0.0199017199;0.005159705200000001;0.1845208845;0.0002457002;0.049385749400000005;0.0002457002;0.0371007371;0.0002457002;0.0444717445;0.0002457002;0.0002457002;0.0002457002;0.0027027027;0.2385749386;0.0002457002;0.0002457002;0.0002457002;0.0002457002;0.0002457002;0.0027027027
K18_m_318468;0.1850574713;0.0011494253;0.0011494253;0.0586206897;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.024137931;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.1735632184;0.0011494253;0.012643678200000001;0.0011494253;0.0011494253;0.047126436800000004;0.1620689655;0.3114942529;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0011494253
K18_m_318469;0.05;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.8227272727;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001
K18_m_318470;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.1576923077;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.5038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.042307692300000005;0.0038461538;0.08076923080000001
K18_m_318472;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0885714286;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.2314285714;0.06;0.0028571429;0.4028571429;0.1171428571
K18_m_318475;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.028440367;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.4504587156;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.028440367;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.0009174312000000001;0.0467889908;0.2119266055;0.0009174312000000001;0.019266055;0.019266055;0.0009174312000000001;0.0009174312000000001;0.1018348624;0.0100917431;0.0009174312000000001;0.0651376147
K18_m_318476;0.13125;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.00625;0.00625;0.00625;0.00625;0.19375;0.00625;0.00625;0.25625000000000003;0.00625;0.00625;0.00625;0.00625;0.13125;0.00625;0.06875;0.00625;0.00625;0.00625
K18_m_318478;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.7729166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.1479166667;0.0020833333000000002;0.0020833333000000002
K18_m_318480;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.409375;0.065625;0.284375;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.065625;0.065625;0.0031249999999999997
K18_m_318482;0.0022222222;0.13555555560000002;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.2022222222;0.0022222222;0.0022222222;0.0244444444;0.0022222222;0.046666666700000005;0.0022222222;0.046666666700000005;0.0022222222;0.0022222222;0.0244444444;0.13555555560000002;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.1133333333;0.18;0.046666666700000005;0.0022222222
K18_m_318483;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.1448979592;0.0020408163;0.0020408163;0.0836734694;0.0020408163;0.0428571429;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0632653061;0.0020408163;0.0020408163;0.0020408163;0.2673469388;0.3285714286;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163
K18_m_318485;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.3096153846;0.15576923080000002;0.0019230769;0.19423076920000001;0.0211538462;0.0019230769;0.040384615400000004;0.0019230769;0.0019230769;0.0019230769;0.040384615400000004;0.0019230769;0.0019230769;0.0019230769;0.0980769231;0.0019230769;0.0019230769;0.0211538462;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0788461538;0.0019230769;0.0019230769
K18_m_318486;0.002;0.002;0.062;0.002;0.002;0.002;0.002;0.002;0.022;0.002;0.002;0.002;0.002;0.002;0.002;0.042;0.002;0.022;0.002;0.002;0.002;0.002;0.002;0.322;0.002;0.482;0.002;0.002;0.002;0.002
K18_m_318487;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.1631578947;0.1631578947;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.4789473684;0.0578947368;0.0052631579;0.0052631579;0.0052631579
K18_m_318489;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0522058824;0.0007352941;0.0080882353;0.0007352941;0.0007352941;0.0154411765;0.0007352941;0.1330882353;0.2139705882;0.0007352941;0.0007352941;0.0007352941;0.0154411765;0.0375;0.0227941176;0.0080882353;0.46397058820000003;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0154411765;0.0007352941;0.0007352941;0.0007352941;0.0007352941
K18_m_318494;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.5125000000000001;0.0125;0.0125;0.1375;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125
K18_m_318495;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.2086206897;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.3465517241;0.0017241379;0.0017241379;0.2775862069;0.0189655172;0.0017241379;0.0879310345;0.0017241379;0.0017241379;0.0017241379;0.0189655172;0.0017241379;0.0017241379;0.0017241379;0.0017241379
K18_m_318496;0.3607142857;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.2535714286;0.0035714286;0.0035714286;0.0035714286;0.1821428571;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286
K18_m_318497;0.0034482759;0.4172413793;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.2793103448;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0379310345
K18_m_318498;0.06;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.06;0.0028571429;0.1742857143;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0885714286;0.0028571429;0.5171428571;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
K18_m_318501;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.7457142857;0.0028571429;0.0028571429;0.0314285714;0.0314285714;0.0028571429;0.0028571429;0.0885714286;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
K18_m_318502;0.0135802469;0.0012345679;0.0135802469;0.0012345679;0.07530864200000001;0.0382716049;0.0012345679;0.0012345679;0.0012345679;0.07530864200000001;0.112345679;0.124691358;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.1864197531;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.07530864200000001;0.24814814810000002;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679
K18_m_318503;0.1782608696;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0913043478;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0913043478;0.2652173913;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.2652173913;0.0043478261;0.0043478261;0.0043478261;0.0043478261;0.0043478261
K18_m_318505;0.002;0.002;0.002;0.062;0.082;0.002;0.002;0.002;0.082;0.002;0.002;0.002;0.022;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.402;0.002;0.302
K18_m_318507;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0953125;0.0015624999999999999;0.0015624999999999999;0.2203125;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.29843749999999997;0.31406249999999997;0.0015624999999999999;0.0015624999999999999;0.0328125;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999
K18_m_318511;0.0476923077;0.0015384615;0.0323076923;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.1707692308;0.0015384615;0.0169230769;0.0015384615;0.0015384615;0.0015384615;0.14;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0323076923;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.1553846154;0.3707692308
K18_m_318512;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.043661971800000005;0.0014084507000000001;0.043661971800000005;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0577464789;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.5507042254;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0295774648;0.0577464789;0.1563380282;0.0014084507000000001;0.0014084507000000001
K18_m_318513;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0161764706;0.0014705882;0.2367647059;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0308823529;0.0014705882;0.0014705882;0.0014705882;0.1632352941;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0455882353;0.0014705882;0.0014705882;0.0014705882;0.3397058824;0.0014705882;0.0014705882;0.1338235294;0.0014705882
K18_m_318516;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0234042553;0.0021276596000000003;0.129787234;0.0021276596000000003;0.0021276596000000003;0.1085106383;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0446808511;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.5553191489;0.0234042553;0.0021276596000000003;0.0446808511
K18_m_318517;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.5478632479000001;0.0008547009;0.1888888889;0.0008547009;0.0094017094;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0521367521;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.1290598291;0.0008547009;0.0008547009;0.035042735000000005;0.0008547009;0.0008547009;0.0179487179;0.0008547009;0.0008547009;0.0008547009
